slf_file,obs_file,test_file,n,BLOCK_REST_SKIP.keys_raw,BLOCK_REST_SKIP.rt_mean,BLOCK_REST_SKIP.rt_raw,BLOCK_REST_SKIP.rt_std,order
slfT.xlsx,obsT.xlsx,testT.xlsx,1.0,'space',8.039960861206055,8.039960861206055,0.0,0.0

extraInfo
participant,testT
date,2023-06-28_14h22.42.634
expName,Pattern_1
psychopyVersion,2022.2.4
frameRate,None
